Source,Target
Machine learning,Supervised learning
Machine learning,Unsupervised learning
Machine learning,Reinforcement learning
Machine learning,Advanced algorithms
Machine learning,Semi-supervised learning
Machine learning,Self-supervised learning
Supervised learning,Regression algorithms
Supervised learning,Classification algorithms
Regression algorithms,Linear regression
Regression algorithms,Polynomial regression
Regression algorithms,Ridge regression
Regression algorithms,Lasso regression
Regression algorithms,ElasticNet regression
Classification algorithms,Logistic regression
Classification algorithms,Decision trees
Classification algorithms,Random forest
Classification algorithms,Support vector machines (SVM)
Classification algorithms,k-nearest neighbors (k-NN)
Classification algorithms,Naive bayes
Classification algorithms,Gradient boosting machines (GBM)
Classification algorithms,Neural networks (for classification)
Gradient boosting machines (GBM),XGBoost
Gradient boosting machines (GBM),LightGBM
Gradient boosting machines (GBM),CatBoost
Unsupervised learning,Clustering algorithms
Unsupervised learning,Dimensionality reduction algos
Unsupervised learning,Association rule learning
Unsupervised learning,Anomaly detection
Clustering algorithms,k-Means clustering
Clustering algorithms,Hierarchical clustering
Clustering algorithms,DBSCAN
Clustering algorithms,Gaussian mixture models (GMM)
Clustering algorithms,Mean shift clustering
Dimensionality reduction algos, PCA
Dimensionality reduction algos,t-SNE
Dimensionality reduction algos,UMAP
Dimensionality reduction algos,LDA
Dimensionality reduction algos,ICA
Association rule learning,Apriori algorithm
Association rule learning,Eclat algorithm
Association rule learning,FP-growth algorithm
Anomaly detection,Isolation forest
Reinforcement learning,Model-free algorithms
Reinforcement learning,Model-based algorithms
Model-free algorithms,Q-Learning
Model-free algorithms,Deep Q-Networks
Model-free algorithms,SARSA
Model-free algorithms,Policy gradient methods
Policy gradient methods,REINFORCE
Policy gradient methods,Actor-critic methods
Policy gradient methods,Proximal policy optimization
Policy gradient methods,Advantage actor-critic
Model-based algorithms,Monte carlo tree search
Advanced algorithms,Ensemble learning
Advanced algorithms,Deep learning algorithms
Advanced algorithms,Natural language processing
Advanced algorithms,Time series analysis
Ensemble learning,Bagging
Ensemble learning,Boosting (e.g. gradient boosting)
Ensemble learning,Stacking
Deep learning algorithms,CNNs
Deep learning algorithms,RNNs 
Deep learning algorithms,GANs
Deep learning algorithms,Transformer models
Recurrent neural networks (RNNs),LSTM
Recurrent neural networks (RNNs),GRUs
Natural language processing (NLP),Word2Vec
Natural language processing (NLP),GloVe
Natural language processing (NLP),"Transformer-based models"
Time series analysis,ARIMA
Time series analysis,Prophet (by Facebook)
Time series analysis,LSTMs for time series
Semi-supervised learning,Label propagation
Semi-supervised learning,Self-training
Self-supervised learning,"Contrastive learning"
Self-supervised learning,"Masked autoencoders"
